Name,Type,Degree,Strength,Betweenness,Closeness,EV_linear,EV_log exp,EV_max
"STEM Ústav empirických výzkumů, z.ú.",Organization,1,1,0,0.177648553933839,4.97816451593704E-06,0.0005481607370455,2.59508119119557E-06
STMicroelectronics,Organization,12,13,8.07219225554069E-13,0.224396081216496,0.0016664901354798,0.0113551037578445,0.000222118229945
STMicroelectronics France,Organization,2,2,2.45041094834811E-14,0.198185270791624,0.0001007325020303,0.0022578633552547,1.65953790177583E-05
STTK ry,Organization,4,4,1.397309155182E-14,0.192685229275791,0.0019663397655784,7.21226437718731E-15,1.30189027944976E-05
SUEZ Group,Organization,23,27,1.23000401234683E-11,0.242322683672505,0.0007575719651041,0.0238014729486767,0.0001205829204379
SURFRIDER FOUNDATION EUROPE,Organization,4,4,1.33313796373732E-12,0.213527249835677,0.0001248289539645,1.84904052760876E-05,3.69553138584397E-06
SYSTEMIQ LIMITED,Organization,7,11,1.67204212918744E-12,0.206740465199659,0.0001876859375548,0.0110232709722731,1.37626389072914E-05
Saab AB,Organization,11,13,2.50324330985935E-12,0.235701074016166,0.0039859202352063,0.015859808231858,0.0001824234026517
Sabine Weyand,EU Member,38,52,1.5663103249628E-11,0.243442925748061,0.0021044926119272,0.051681190748397,8.86183832800953E-05
Safe Food Advocacy Europe,Organization,1,1,0,0.200444950421052,2.88807675861663E-05,3.07040647102723E-15,1.40128830597756E-06
SafeToNet,Organization,1,1,0,0.187479171238834,1.32504598067433E-05,1.71765329733197E-05,5.28347195779274E-06
Salesforce Inc.,Organization,5,8,3.68623918386607E-13,0.204377298303132,0.0054706910884784,0.0176758094326774,0.0080057531278095
Salida,Organization,1,1,0,0.197044124556832,9.14762094246302E-05,4.810530435736E-05,2.32491099007612E-06
Salla Saastamoinen,EU Member,9,11,3.22827706432119E-12,0.215289121202221,0.000143206892854,0.0062658183975006,0.0001311747401537
Salzgitter AG,Organization,8,9,1.11137996848592E-12,0.225391613653465,0.0007313775807761,0.0015904310004294,0.000107637285332
Samaritan International,Organization,2,2,4.17770634475468E-14,0.169749111328628,3.06817297004462E-07,0.0001759392255838,2.04756771414104E-08
Samenwerkingsverband Noord-Nederland,Organization,1,1,0,0.193962073750158,8.48293434065339E-05,1.45106784025572E-05,2.32489973808428E-06
Samsung Electronics Europe,Organization,8,12,1.31872360176789E-12,0.225206752785182,0.0004259648460567,0.0273420365023289,0.0001029959285215
Sandbag Climate Campaign,Organization,3,3,2.33034359510346E-14,0.234971118876132,0.0007245235623014,1.23772960283362E-13,6.32896834841058E-05
Sandbag Climate Campaign CIC,Organization,4,5,9.23351413981319E-14,0.203497348755547,0.0001933692622157,0.0025841403528878,2.14466913071985E-05
Sandra Bartelt,EU Member,47,59,2.61733409912505E-11,0.240990920394111,0.0008909984595661,0.0164682456433639,3.9494750201787E-05
Sandra Gallina,EU Member,26,31,1.16387568401047E-11,0.218884934756821,8.62409489269745E-05,0.0053683664402818,1.98318051732242E-05
Santina Bertulessi,EU Member,78,85,2.80193799618757E-11,0.246113298547755,0.0827265717089105,0.0063550973959154,0.0003497917905663
Sapienza Università di Roma,Organization,2,2,2.77700517600654E-14,0.175461952180627,3.07225946992103E-06,0.0004129463285086,3.88948313983843E-07
Sappi Europe SA,Organization,1,1,0,0.199550114634252,0.0001086943144672,3.63588293730794E-05,2.34012954812011E-06
Sarah Nelen,EU Member,72,76,3.54420834270702E-11,0.25598481737567,0.0029444560259493,0.0144606505327078,0.0001327117656632
Sarah Ziane,EU Member,1,1,0,0.185623345163653,1.84824344620033E-06,9.60129922605456E-06,3.10545598923222E-07
Sasol,Organization,1,1,0,0.18845647893193,4.24663452533019E-05,0.001100935015301,1.19162721152349E-06
Satispay Europe SA,Organization,5,6,4.71306353302003E-13,0.211103890754995,5.21495222500237E-05,0.0062738006789109,2.02063817957032E-05
Savannah Resources PLC,Organization,2,2,5.35617626601859E-14,0.189310308034505,1.48806930018411E-05,0.0008601527173318,8.50893588263522E-06
Save the Children Europe,Organization,37,41,2.55720636972747E-11,0.244630641141221,0.0048516980139907,0.0020207874429748,5.91620720520502E-05
Scania AB (publ),Organization,16,20,3.87371328142604E-12,0.245354069377812,0.0016657034282032,0.0094086968104305,0.0001192519649458
Scatec ASA,Organization,3,3,2.61530892203924E-13,0.194794226692679,4.81211153886749E-05,0.001726145225949,1.62688020263157E-06
Schibsted ASA,Organization,19,23,5.88171783353545E-12,0.248013419499134,0.004699792742444,0.0273259612058868,0.0047424871418516
Schmidt Special Competitive Studies Project,Organization,1,1,0,0.181116459493204,2.79023056183381E-05,0.0004980253285695,3.59017674736942E-05
Schneider Electric,Organization,35,38,3.00657955982899E-11,0.276588600688324,0.0047621135028551,0.0253650389645435,0.0003290280760802
Scholz Austria GmbH,Organization,1,1,0,0.192939897109875,3.69502188404982E-05,0,1.96678699908898E-06
Schroders Investment Management (Europe) SA,Organization,4,4,1.1089328662236E-13,0.206618233286453,5.86456888043978E-05,0.0016987315693948,6.62344634227268E-06
Schuttelaar & Partners,Organization,1,1,0,0.18218943277593,3.09997284536325E-06,2.30933991282064E-71,5.91641356407641E-07
Schwarz Unternehmenskommunikation International GmbH,Organization,8,12,2.07688698281213E-12,0.219234461585256,0.0041676098334424,0.0213280616643496,0.0060657091960545
Sciaena - Ocean # Conservation # Awareness,Organization,9,9,1.03859695098354E-13,0.210253324946901,0.0001607463548373,1.08826340213769E-17,6.02532986275333E-06
Science Business International SRL,Organization,3,3,4.53557559709854E-13,0.18600656446319,4.36723146664898E-06,0.0011011982018122,1.3277172273052E-06
Science Europe,Organization,3,3,2.49799812457524E-13,0.189874459765384,1.15679321724405E-05,0.0030435459124529,1.23492363700863E-06
Scientists for Future,Organization,8,8,5.83381094263316E-13,0.206618233286453,7.15077641600558E-05,0.0011457492115544,5.08303120227763E-06
Scope Group,Organization,3,3,2.28959523787056E-13,0.186747524471901,9.91089335918191E-06,0.0029356612052515,1.48694597974584E-06
Scotland Europa,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.0010013502194483,2.32489973796627E-06
Sdružení automobilového průmyslu (Czech Automotive Industry Association),Organization,1,1,0,0.171078689521662,7.46277976463568E-07,3.45317830551697E-05,2.76553716159817E-07
Sdružení pro integraci a migraci,Organization,6,6,7.45978046720146E-14,0.190984441371544,0.0001107909333633,0,7.01250422179341E-06
Sdružení pro internetový rozvoj,Organization,1,1,0,0.179755753508998,1.34939519548118E-05,3.94169412979668E-35,4.76513841300113E-06
Sea Ranger Service,Organization,3,5,1.22939455677232E-13,0.195600369745334,3.89353386905018E-05,0.0009737532164998,2.06059149986945E-06
Search for Common Ground,Organization,6,6,2.04532422504607E-12,0.218968054302938,0.0001135217283375,0.0001328829482101,5.3417357765219E-06
Seas At Risk,Organization,40,43,5.58895871079173E-12,0.228540570533971,0.0008969413460261,0.0004667198806117,3.65580562053345E-05
Secretariat of COMECE (Commission of the Episcopates of the European Union),Organization,10,15,4.82337833520199E-12,0.211274056297002,0.0005490680471524,0.0069493416528956,8.48087685891633E-06
Secure Identity Alliance ASBL,Organization,1,1,0,0.194141660704516,0.0013398779617463,0,0.0019853624563385
Securing America's Future Energy Foundation,Organization,1,1,0,0.184746129262217,9.61357982610032E-06,2.64443559444457E-06,1.26189830322109E-05
Securities Industry and Financial Markets Association,Organization,1,2,0,0.180399671502874,1.4169173772613E-05,0.0062649234312616,6.27002656588734E-06
Seda International Packaging Group,Organization,2,2,3.12366977703223E-14,0.201411144196931,3.63475558556632E-05,1.28421274449312E-09,4.19440085662528E-06
Seed Global Health,Organization,1,1,0,0.18716577540107,8.95858029194128E-06,0.0022434259677452,8.04791289166441E-07
Seldia - The European Direct Selling Association,Organization,3,3,1.02279268747969E-14,0.222891158763444,0.0017669906644617,0,5.83541423511534E-05
Self-Care in Europe,Organization,2,2,2.26105698553441E-15,0.197168770997,7.43806312291192E-05,0,1.05347905018831E-05
Selma Haenicke,EU Member,2,2,3.48407070759559E-14,0.172498896874603,6.41917056541302E-07,8.50699672713582E-05,1.46987905974134E-07
Sensus Septima,Organization,4,4,3.32333652807691E-14,0.226098634487761,0.0029132048836825,0,4.04010382732637E-05
Seqens,Organization,1,1,0,0.18266557904157,3.15510843042709E-06,0.0002998179239865,3.69098217491209E-07
Sequans Communications,Organization,2,2,3.22584923833374E-14,0.198192082628011,0.0014886607251587,0,0.0019900164677167
Service Employees International Union,Organization,1,1,0,0.187476123515594,1.39754999193771E-05,0.0009072365183077,1.71414091984125E-06
Services Industrial Professional Technical Union,Organization,2,2,1.98557913420649E-15,0.204529533302001,0.0012942229276365,3.170543919902E-17,7.89413975813818E-06
"Seznam.cz, a.s.",Organization,12,13,2.02486642494951E-12,0.22966473827281,0.0046216471891811,0.0092998297318369,0.0063368481464263
Shape Robotics,Organization,1,1,0,0.182221098619812,3.15127873169582E-05,3.65873687957686E-46,4.2346672750572E-05
ShareAction Europe,Organization,2,2,1.02642670528222E-13,0.220163607380468,6.21734174832543E-05,6.77974295585889E-10,9.33194074049768E-06
Shearwater Global,Organization,3,3,2.43117378439668E-12,0.186144670685745,3.05251794027671E-06,7.33127711977869E-05,6.23741051954457E-07
Shell Companies,Organization,43,56,2.26952154679831E-11,0.264364390752691,0.0027480475765894,0.0403229780024526,0.0001127234472886
Shipyards' and Maritime Equipment Association of Europe,Organization,11,13,2.22699436183305E-12,0.218868318419479,0.0006982807276377,0.0072879279414656,7.59068169440468E-05
Shopify Inc.,Organization,4,4,6.63112812463752E-13,0.230606184824883,0.0014336734255419,0.0062010243322265,0.0020104670344276
Sibylle Bikar,EU Member,6,6,4.19784788826171E-12,0.208802947593312,2.40933213270263E-05,2.42839457039076E-06,5.90374340390039E-06
Siemens AG,Organization,22,33,1.5070526822982E-11,0.265924943794316,0.0052621238926059,0.0117088276208342,0.0043599787341304
Siemens Energy AG,Organization,17,17,6.66181662003646E-12,0.256269235469929,0.0007420827102871,0.0139270736037814,4.76623519538434E-05
Siemens Gamesa Renewable Energy,Organization,11,11,1.52322440205754E-12,0.243890833342145,0.0006988448872103,0.0003029831114328,5.38002746126028E-05
Siemens Healthineers AG,Organization,9,10,2.49130330068267E-12,0.224570866640054,0.0028692691549656,0.0053143379244991,7.68721567797183E-05
Sieć Obywatelska Watchdog Polska/Citizens Network Watchdog Poland,Organization,1,1,0,0.19647344435453,2.5492911783491E-05,0,8.50622277650039E-07
Siga Hydro,Organization,1,1,0,0.189768230173683,1.46485925598617E-05,1.5858786033288E-05,9.4119993454817E-07
Signify N.V.,Organization,1,1,0,0.184403457015166,1.55409599764566E-05,0.0001317898012179,3.65533646061335E-07
Signum Global Advisors,Organization,4,4,5.8255558267168E-13,0.20048328074613,4.70948380790939E-05,0.0016757434102241,3.7050770993844E-05
Sihtasutus Eestimaa Looduse Fond,Organization,4,6,3.27280761516956E-13,0.206315130372557,0.0001989817243762,0.0039188061724515,8.34769596744936E-06
Silvan Agius,EU Member,29,34,1.55808218065769E-11,0.225757827870056,0.0001740839215362,0.0026041806484158,2.4672316941594E-05
Simeona Manova,EU Member,15,17,8.16928434969917E-12,0.212035411246656,0.0002652283614817,0.0023044247750599,1.97791363669538E-05
Simon Genevaz,EU Member,22,22,1.04092543094202E-11,0.237756543072435,0.0060609497565778,0.0087833839878034,0.0083013525706741
Simona Constantin,EU Member,39,44,1.87327604907749E-11,0.244895575634669,0.0008828590627391,0.0115692314030935,0.0002099416382498
Simona Pinzariu,EU Member,6,6,1.08444870415262E-12,0.199487982286955,1.36333542082216E-05,2.18084539079164E-05,6.93805414858549E-07
Simonas ŠATŪNAS,EU Member,13,13,3.85301910790759E-12,0.22666299786751,0.0001362640802449,0.0055789620601013,7.40495104361197E-05
Simply Europe,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.0010013500671199,2.32489973796627E-06
Singapore Exchange Limited,Organization,1,1,0,0.180399671502874,7.06934732571802E-06,0.0031324618429184,3.13501328294367E-06
Single.Earth,Organization,1,1,0,0.203864273150726,6.67465603523698E-05,0,1.70107165648093E-05
Sixt SE,Organization,1,1,0,0.194610146896278,2.68239163178396E-05,0,4.61472649215504E-06
Skandinaviska Enskilda Banken AB (publ),Organization,7,7,1.65913190166957E-12,0.232100628930818,0.0004325783662785,0.0091727882223018,4.90715261783956E-05
Skeleton Technologies OÜ,Organization,5,5,5.16776480312555E-13,0.213824175620428,0.0001444664503917,0.0016748098683797,1.89998633761298E-05
Skift BUSINESS CLIMATE LEADERS,Organization,1,1,0,0.191893308485237,3.61957280307299E-05,0.0032688510211024,1.96678699908898E-06
"Skogen, Kemin, Gruvorna och Stålet",Organization,1,1,0,0.17215898488524,1.68360090227528E-06,0.0001960467294528,2.16937106497047E-07
Sky Group,Organization,9,10,1.61370823807192E-12,0.228644785233502,0.0030710723331429,0.0215093826969578,0.0040622772285581
Skydda Skogen,Organization,6,7,9.3297946351354E-13,0.21817683059489,0.0001791580367814,0.0004361837726078,7.24940198315234E-06
SkyfloX,Organization,1,1,0,0.191076206807996,3.02675710772282E-05,0.0007275240549792,1.77171054525168E-06
Skyscanner Limited,Organization,4,4,5.04906001998348E-13,0.200821920193639,0.0013924978066996,0.0055798718889,0.00205568949114
Slack Technologies Inc,Organization,4,4,1.45997040264725E-13,0.201179251454439,0.00269428610253,0.0084886483007444,0.003986885453693
Slovak Crop Protection Association,Organization,2,2,3.13256512831176E-15,0.196587315792614,4.34479396587046E-05,0,7.68568292447287E-07
Slovak National Hydrogen Association,Organization,1,1,0,0.18183323216158,4.59924590705324E-06,4.79933153983282E-26,7.18637183325294E-07
Slovenska bankova asociacia,Organization,1,1,0,0.23638227004868,0.0004789403509814,0,4.41366405336837E-06
"Slovenské elektrárne, a.s.",Organization,4,4,1.73321746476442E-13,0.210280160821246,9.9547877360054E-05,4.87394999335367E-23,2.60784778015583E-06
"Slovenský plynárenský priemysel, a.s.",Organization,3,3,8.06413090634097E-14,0.197185627206744,2.75707298280356E-05,7.31200204997881E-29,8.97720325053299E-06
Slow Food,Organization,13,15,1.67156168984031E-12,0.227777722914054,0.0002955788779286,0.0028878390926917,3.14281609979303E-05
Slow Food Deutschland e. V.,Organization,2,2,4.61703172046625E-15,0.180504143808547,3.6482313344572E-06,9.03730141543656E-07,3.46403771145482E-07
Small Business Standards,Organization,1,1,0,0.203468626222885,0.0002333789587692,2.28411124523769E-05,2.19052177341375E-06
Small World Financial Services Group Limited,Organization,2,2,4.64947805368939E-15,0.20099342076598,3.55875443243816E-05,0,1.76900327736731E-05
Small and Medium Entrepreneurs of Europe,Organization,2,2,3.19875211285023E-15,0.220897380644543,0.0012113625049568,0,7.37021902367005E-06
Smart,Organization,2,2,1.29490634629552E-15,0.206551622233963,0.0017096536718288,0,3.40214356682441E-05
Smiths Group plc,Organization,4,4,5.07799236432436E-13,0.227548513757485,0.000526630012617,0.0015820211698809,0.0001071611096502
Smurfit Kappa Group,Organization,2,2,2.44600390741627E-15,0.232423390469281,0.0003544223774977,0,3.8803328482213E-05
Snam S.p.A.,Organization,20,21,6.12593257581973E-12,0.239962962577638,0.0004257449543607,0.0097252271842737,2.07410655845561E-05
"Snap, Inc.",Organization,11,16,2.11318798001701E-12,0.220850847879583,0.0060498767585311,0.0347772102364401,0.0081672181723885
Snellmanin Lihanjalostus Oy,Organization,2,2,1.57944154137442E-14,0.180456127997496,1.18351947754465E-05,0,1.630687849148E-05
Sociaal Economische Raad,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.0010013502989092,2.32489973796627E-06
Social Economy Europe,Organization,7,7,3.77650375168738E-13,0.214667969658895,0.0045149593870291,0.0001277079220563,3.65988003819795E-05
Social Progress Imperative,Organization,5,5,6.68662119961337E-13,0.200225704240635,0.0002751937286894,0.0011743526451482,2.87920597910648E-06
Social Services Europe,Organization,5,5,1.88731575670273E-13,0.210683522566384,0.0022175925292987,0.0028479608225499,9.99403567603636E-06
Sociedad Española de Ornitología,Organization,1,1,0,0.177230849616954,1.2261305896689E-06,0.0004902379268619,2.91756473122661E-07
Societat Civil Catalana,Organization,1,1,0,0.182903136275326,8.93501620835752E-06,0.0019069414450392,2.85769581860965E-06
Society for Worldwide Interbank Financial Telecommunication,Organization,5,7,2.40270194041309E-13,0.199543209128896,8.48625561159729E-05,0.0130355917144792,1.1504994774578E-05
Society of Audiovisual Authors,Organization,4,4,5.72810105507641E-13,0.20596876311583,0.0027826108310968,6.01192061036245E-05,0.003986735900391
Society of Environmental Toxicology and Chemistry Europe,Organization,1,1,0,0.236043596172543,0.0006736820673019,0,3.15706395681742E-05
Society of European Affairs Professionals,Organization,1,1,0,0.177906160574483,3.52575852354421E-06,0.0007756737372549,1.49679445616862E-06
Società italiana per l'assistenza al volo,Organization,1,1,0,0.17812598948157,3.88192398913425E-06,0.0015047028919463,3.79187640141654E-07
Société Française de Radiotéléphone,Organization,1,1,0,0.186789870506394,1.22808077261202E-05,0.0029527904912,5.28347195779274E-06
Société Générale,Organization,25,30,1.16901384130267E-11,0.245495087969517,0.0007638801172697,0.0194772854264475,9.51344067621769E-05
Société Régionale d'Investissement de Wallonie,Organization,1,1,0,0.182339222894186,6.40415699579642E-06,0.0002903523107989,2.73094631184393E-07
Société civile des Auteurs Réalisateurs Producteurs,Organization,2,2,2.21332084782327E-14,0.200877888191185,0.0002605003260811,0.0065658847299349,3.24479170206108E-05
"Société des Auteurs, Compositeurs et Editeurs de Musique",Organization,2,2,2.5665594648718E-13,0.210314674155869,5.3706612644803E-05,0.0001080517605626,1.48641121349169E-05
Société des auteurs et compositeurs dramatiques,Organization,2,2,2.21332084782328E-14,0.200877888191185,0.0002605003260811,0.0065658850313562,3.24479170206108E-05
Société nationale SNCF,Organization,10,10,2.71956441417397E-12,0.232161370522099,0.000382148629656,0.0125594057168529,5.32851339021661E-05
Sodexo SA,Organization,1,1,0,0.179130326729367,0.0003483331824413,8.60919586701963E-08,1.63758549688398E-06
Sofia Asteriadi,EU Member,2,2,6.38958229373071E-14,0.217945931644445,0.0003335793205049,5.0222415567123E-13,8.29782253479707E-06
Sofja Ribkina,EU Member,17,17,6.9031668504599E-12,0.236053259100818,0.000185859461259,0.0054643380205699,2.74438365784209E-05
Soil Capital Belgium SPRL,Organization,1,1,0,0.184894225913248,1.30503644330131E-05,0.0009625659385417,8.5918293859166E-07
Solar Heat Europe/ESTIF,Organization,2,2,7.95610240064379E-14,0.237545959195444,0.0002107087246054,0,5.57545606371359E-05
Solarstone OÜ,Organization,1,1,0,0.203864273150726,6.67465603523698E-05,0,1.70107165648093E-05
Solidaris - Union Nationale des Mutualités Socialistes - National Federation of Socialist Mutual Health Funds,Organization,1,1,0,0.13119351113993,6.94969681794545E-10,6.28952689770039E-06,2.50386643056947E-10
Solvay SA,Organization,2,2,1.2767237182054E-13,0.23751171340013,0.0006840462655808,0.0022434258454817,3.23760176766518E-05
Sonia Vila Nunez,EU Member,5,5,2.78859930983426E-13,0.233392360232735,0.0001925990561426,0,3.86673139705459E-05
Sonnedix Power Holdings Ltd,Organization,1,1,0,0.183651694787047,7.84815705716117E-06,0,5.99736421825275E-07
Sophie Dewispelaere,EU Member,3,3,2.68778484816618E-13,0.188293399730601,7.629672637255E-06,0.0004239298662196,3.94575415704713E-07
Southern Sparsely Populated Areas network,Organization,2,2,3.20798447602808E-14,0.175954533318076,1.4927058075765E-06,0.0001797141347214,4.11411931357758E-07
Sovereign Strategy,Organization,1,1,0,0.181564135868068,7.36665341844317E-06,0.0008466478306815,8.43653638572814E-07
Sozialkassen der deutschen Bauwirtschaft,Organization,2,2,1.12874123346654E-14,0.180716283661493,0.0003313000840615,0.0007404761909802,1.99571992241407E-06
Sozialverband Deutschland,Organization,2,2,2.70476264039813E-15,0.195985962765641,0.0019689933407073,0,7.89546232042191E-06
Space Exploration Technologies Corp.,Organization,2,2,3.24388173017955E-14,0.199405199318746,0.0002537965351689,0.0072597586538787,3.21120854380737E-05
SpeakUpAfrica,Organization,1,2,0,0.173997993346359,2.69502322385823E-06,0.0004023797441975,5.67528196172174E-07
Special Olympics Europe Eurasia,Organization,4,5,3.21011792977748E-13,0.191079372706261,1.58161424187216E-05,0.0009122549872929,1.31889993575754E-06
Specialised Nutrition Europe,Organization,1,1,0,0.181807433098175,3.37165545579525E-06,1.12145563401955E-06,5.91641355988717E-07
Spitzenorganisation der Filmwirtschaft e.V.,Organization,1,1,0,0.193698195285404,4.32480218965123E-05,0,1.20389213119796E-05
Sports Rights Owners' Coalition,Organization,4,4,2.58723857501849E-13,0.207238290340261,0.0041292713724605,0.0031401828403617,0.0059681262903325
Spotify,Organization,16,24,5.66786498632665E-12,0.243386410881425,0.0055955276432303,0.0527517554977849,0.0065608911261277
Springer Nature AG & Co. KGaA,Organization,1,1,0,0.176625544656053,2.23554168329658E-06,0.0007246136312063,2.01740126403541E-07
Spółdzielnia Rolników Lubelska Porzeczka,Organization,2,2,1.61932981998234E-14,0.179971753837031,2.51276903616398E-06,1.91342522085754E-42,3.72972558871191E-07
St1 Nordic Oy,Organization,2,2,9.05442720836371E-13,0.231086753964994,0.0003346638188199,1.81852626986272E-05,3.09068950759727E-05
St1 Sverige AB,Organization,1,1,0,0.211887373111019,5.01961481073153E-05,0,1.96678699918691E-06
StaalindustrieVerbond - Belgian steel federation,Organization,3,4,8.82978104924991E-13,0.180818288007902,1.69484384424923E-05,0.0007111949497394,7.37770196876588E-06
Stability AI Ltd,Organization,1,1,0,0.18090337963435,4.78516282329176E-06,0.0008751847371023,1.50353325091696E-06
Standard Chartered,Organization,4,5,6.36110971278864E-13,0.201968459120323,4.27158263336225E-05,0.0067684831333522,1.06357502565248E-05
Standing Committee of European Doctors,Organization,9,11,2.59314663122821E-12,0.223409304443002,0.0026368174170417,0.0102254566208996,5.43948131169117E-05
Starbucks Coffee Co.,Organization,1,1,0,0.194040398091985,3.32553263755314E-05,3.10233248221279E-06,4.11918468995749E-06
StartupVillage - Territorio Emprendimiento,Organization,2,7,2.5369090993582E-15,0.174045260068064,3.48779279357932E-06,0.0009599476899654,1.689786505521E-06
State Street Corporation,Organization,3,3,1.15121758645361E-13,0.207820876695049,4.67126005828388E-05,0.003132461985897,6.84623715153315E-06
Statkraft AS,Organization,12,12,1.15051893047937E-12,0.226524980112158,0.000340004544098,0.0017362466140209,7.23561917780852E-06
Statnett SF,Organization,1,1,0,0.181632765558679,1.15323496207915E-05,2.0434523557934E-07,1.08587825139936E-05
Stefanie Hiesinger,EU Member,114,129,5.96903461652402E-11,0.262762164071133,0.0067985558628438,0.0161654632593959,0.0002243634101103
Stefano Grassi,EU Member,162,175,8.20878191545269E-11,0.261831515137755,0.004162409520892,0.0134980667992818,0.000327219755643
Stella Kyriakides,EU Member,73,116,5.39767091041757E-11,0.249418761827521,0.0023176757123675,0.0194759218814767,0.0002828909889556
Stellantis,Organization,10,13,2.33737784302551E-12,0.249483510183773,0.0014458897384666,0.0179685139759532,9.93529316968521E-05
Stena AB,Organization,3,3,3.89751868674106E-14,0.180591767865392,2.82871418608663E-06,0.0012949223714522,5.88177109092154E-07
Stena Recycling International AB,Organization,1,1,0,0.192939897109875,3.69502188404982E-05,0,1.96678699908898E-06
Stephen Quest,EU Member,12,12,4.43481512914929E-12,0.222285400383566,0.0001547417073558,0.0085884896164372,0.000112411203562
Steptoe & Johnson LLP,Organization,3,4,2.41631551882362E-13,0.202799539271803,2.98701642131964E-05,0.0062652179587631,7.2672183959305E-06
Stichting ALLAI Nederland,Organization,2,2,4.41774226445855E-14,0.195279097135794,0.0013360448714068,0.0056286428505071,0.001989393142583
Stichting Advisory Council for pelagic stocks,Organization,7,7,3.54763269916743E-13,0.187622526091448,2.80721333010628E-05,0,1.56894034214633E-06
Stichting Aidsfonds - Soa Aids Nederland,Organization,4,4,1.82156534352983E-13,0.221960255978444,8.97672798786187E-05,2.25960537901184E-19,6.71593778078682E-06
Stichting BirdLife Europe,Organization,61,64,2.76746573295534E-11,0.25857913205305,0.0025094553015646,0.0053896278596281,0.0001655384491327
Stichting Brancheorganisatie Kalversector,Organization,1,1,0,0.169959251044514,4.81041074696606E-07,0,3.21548630794151E-08
Stichting Changing Markets,Organization,2,2,1.87417981307195E-15,0.197074429453933,6.66873831553504E-05,0.0007275242466186,1.0063232221094E-05
Stichting Commonland,Organization,3,4,1.01921457430851E-13,0.194462477552294,5.70807101011891E-05,0.0027100557927658,3.56201751902118E-06
Stichting Cordaid,Organization,2,2,2.31586173557343E-15,0.194978655057272,3.00988754145485E-05,3.5494493714564E-06,9.21338860819223E-06
Stichting De Noordzee,Organization,1,1,0,0.204598476045169,3.11525656040063E-05,0,9.14976527401895E-07
Stichting Deltares,Organization,2,2,1.0402908295462E-14,0.188659954031262,8.57276468191585E-06,1.17755807702163E-63,7.39934931655452E-07
Stichting Dr. Denis Mukwege,Organization,1,1,0,0.177151898248066,2.51830448041973E-06,0.0002027314760011,2.86156887015154E-07
Stichting ERGO Network,Organization,4,4,1.13574047830574E-12,0.230934048880123,0.0003233212840175,0.0004129351298354,2.2461527009976E-05
Stichting Energie en Samenleving,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.0010013502427883,2.32489973796627E-06
Stichting European Climate Foundation,Organization,30,46,1.67396645361901E-11,0.265008329982191,0.0016125154768125,0.0506021237104669,5.91896632365384E-05
Stichting European Federation of Energy Traders,Organization,4,4,1.49919906717408E-12,0.226587289892232,0.0002224183384763,0.0032998506044119,5.43716715130277E-06
Stichting Fair Trade Advocacy Office,Organization,19,21,8.06272146306768E-12,0.249143955842164,0.0009315396056811,0.0055989163962841,7.63902542469453E-05
Stichting Free Press Unlimited,Organization,6,7,1.08961296929291E-13,0.191938020620959,6.86735388149124E-05,0.0053175591119198,2.27754556177248E-05
Stichting Gideon - Building Transitions Tribes,Organization,1,1,0,0.192229158158801,7.85992055464829E-05,2.86970068136361E-38,2.32489973796627E-06
Stichting Goed Hout & Goed Papier!,Organization,1,1,0,0.191915661948861,3.6728264197126E-05,0,1.96678699908898E-06
Stichting Grootouders voor het klimaat,Organization,1,1,0,0.191893308485237,3.61957280307299E-05,0.003268850780518,1.96678699908898E-06
Stichting Health Action International,Organization,2,2,3.31420560369876E-16,0.191275863498777,2.64086231600349E-05,1.63256273538912E-08,7.30410949592403E-07
Stichting Het Nederlands Kanker Instituut - Antoni van Leeuwenhoek ziekenhuis,Organization,2,2,4.53175112761901E-13,0.194011019052025,7.8936104858707E-05,0.0010013502375569,2.5533475927536E-06
Stichting IUCN Nederlands Comité,Organization,1,1,0,0.191915661948861,3.6728264197126E-05,0,1.96678699908898E-06
Stichting Imagine Foundation,Organization,4,27,1.43426724970656E-13,0.198916802497564,0.0005076098616636,0.0372443979282303,2.8853377628748E-05
Stichting Katholieke Universiteit Tilburg,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.0010013502242345,2.32489973796627E-06
Stichting Koninklijk Nederlands Normalisatie Instituut,Organization,1,1,0,0.199553567566165,0.0001089340454557,1.02779109547687E-54,2.34012954812011E-06
Stichting Life Terra,Organization,1,1,0,0.191076206807996,3.02675710772282E-05,0.0007275241374812,1.77171054525168E-06
Stichting Onderzoek Multinationale Ondernemingen,Organization,1,1,0,0.185907614434136,7.20993724683524E-06,1.32749704448284E-13,4.55236800865078E-06
Stichting RePlanet Nederland,Organization,1,1,0,0.143887360495075,6.40558625061018E-09,6.88839601888367E-71,1.26361149096E-09
Stichting Solidaridad Nederland,Organization,5,5,7.32485071717982E-13,0.229085347079447,0.0003000893696662,3.96893362892119E-12,1.24788859515974E-05
Stichting Strijd Tegen Misbruik,Organization,2,2,1.34914893449516E-14,0.178032495851183,1.10440248765626E-05,0.0008422634167834,2.33742580460173E-06
Stichting Sustainable Finance Lab,Organization,2,2,1.88684341517563E-13,0.195275790543115,8.4286552573181E-05,0.0002321052966034,2.38820600912467E-06
