Name	City	Country
Voka - Kamer van Koophandel West-Vlaanderen	Berlin	GERMANY
Salzgitter AG		
Federation of the European Sporting Goods Industry	Salzgitter	GERMANY
Mediapart	Brussels	BELGIUM
ifok GmbH	Paris	FRANCE
EUROSIF A.I.S.B.L (EUROPEAN SUSTAINABLE INVESTMENT FORUM)	Berlin	GERMANY
European Science Foundation		
Drax Group plc		
Baden-Württembergische Wertpapierbörse	Selby	UNITED KINGDOM
KGHM Polska Miedź Spółka Akcyjna		
Sodexo SA	Lubin	POLAND
Cheniere Marketing Limited	Issy Les Moulineaux	FRANCE
FoundationInternational Center for Ukrainian Victory		
Raiffeisen Bank International AG		
STMicroelectronics	Vienna	AUSTRIA
SC Johnson	Paris Cedex 14	FRANCE
Frontiers Media SA	Rolle	SWITZERLAND
European Tyre & Rubber Manufacturers' Association	Lausanne	SWITZERLAND
European Council on Foreign Relations	Brussels	BELGIUM
Albanian-American Development Foundation	Berlin	GERMANY
Associação Portuguesa de Imprensa		
Hyperloop Transportation Technologies	Lisboa	PORTUGAL
France Industrie	Culver City	UNITED STATES
Synopsys Inc.	Paris	FRANCE
Verband Deutsches Reisemanagement e.V.	Mountain View	UNITED STATES
Access VetMed		
Pan African Farmers Organization	Brussels	BELGIUM
Kofi Annan Foundation		
Tandem Travel OOD	Geneva	SWITZERLAND
European Film Agency Directors		
KWS SAAT SE & Co. KGaA	Bruxelles	BELGIUM
National Academy of Medicine	Einbeck	GERMANY
Radia, Inc.	Washington, DC	UNITED STATES
European Company Lawyers Association		
Western Balkans Green Center Nonprofit Llc.	Brussels	BELGIUM
Fédération Générale du Travail de Belgique - Algemeen Belgisch Vakverbond		
Salesforce Inc.	Bruxelles	BELGIUM
Scatec ASA	San Francisco	UNITED STATES
Union Internationale des Cinémas	Oslo	NORWAY
Amigos de los Grandes Navegantes y Exploradores Españoles	Brussels	BELGIUM
Project Canary		
Koninklijke Vereniging van de Nederlandse Chemische Industrie	Denver	UNITED STATES
Médiamétrie	Den Haag	NETHERLANDS
Intercontinental Exchange, Inc.	Levallois	FRANCE
ACTION CONTRE LA FAIM	Atlanta	UNITED STATES
Tata Steel Nederland	Montreuil	FRANCE
Civil Liberties Union for Europe	Velsen-Noord	NETHERLANDS
JSC “Ukrposhta”	Berlin	GERMANY
Pfizer Inc.	Kyiv	UKRAINE
Institut pro politiku a společnost	New York	UNITED STATES
Renewables Grid Initiative e.V.		
Fyffes International Unlimited Company	Berlin	GERMANY
Change Finance Coalition	Dublin	IRELAND
Eesti Ametiühingute Keskliit		
Corbion		
Deutsche Sozialversicherung Arbeitsgemeinschaft Europa	Amsterdam	NETHERLANDS
Netherlands Institute of International Relations ‘Clingendael’	Berlin	GERMANY
Zentralverband Deutsches Baugewerbe		
Pearson	Berlin	GERMANY
Deutsche Welthungerhilfe e.V.	London	UNITED KINGDOM
Fédération Européenne de Finances et Banques Ethiques et Alternatives	Bonn	GERMANY
Swiss Re Ltd.	Bruxelles	BELGIUM
Fiduciaire Juridique et Fiscale	Zurich	SWITZERLAND
John Deere GmbH&Co.Kg	Paris La Défense cedex	FRANCE
FAM	Mannheim	GERMANY
Fédération Internationale de Football Association	Stockholm	SWEDEN
Handwerkskammer Erfurt	Zurich	SWITZERLAND
Union of European Beverages Association	Erfurt	GERMANY
MARKENVERBAND	Bruxelles	BELGIUM
Związek Banków Polskich	Berlin	GERMANY
Mazars SC	Warszawa	POLAND
Hogan Lovells International LLP	Courbevoie	FRANCE
International Association of Oil & Gas Producers Europe	London	UNITED KINGDOM
FacilityLive OpCo	Brussels	BELGIUM
AES Maritza East I Services EOOD		
Davide Campari-Milano N.V.	Sofia	BULGARIA
Stichting Het Nederlands Kanker Instituut - Antoni van Leeuwenhoek ziekenhuis	Sesto San Giovanni	ITALY
IFIEC Europe	Amsterdam	NETHERLANDS
Kry International AB		
Vitesco Technologies Group AG	Stockholm	SWEDEN
Europe Jacques Delors	Regensburg	GERMANY
Air France KLM	Brussels	BELGIUM
Real Instituto Elcano		
bayernets GmbH	Madrid	SPAIN
BT Group plc	München	GERMANY
Egon Zehnder International GmbH	London	UNITED KINGDOM
AIRC International		
WithSecure Corporation	Friedberg	GERMANY
Mind the Bridge Foundation	Helsinki	FINLAND
Creative Commons		
ALPHALEX-CONSULT GEIE	Mountain View	UNITED STATES
Fur Europe	Bruxelles	BELGIUM
Oracle	Brussels	BELGIUM
Environmental Resources Management	Austin	UNITED STATES
TheCityUK	Bruxelles	BELGIUM
Stichting VU	London	UNITED KINGDOM
NAVANTIA sociedad anónima, sociedad mercantil estatal	Amsterdam	NETHERLANDS
Institute for European Environmental Policy	Madrid	SPAIN
Helsinki Foundation for Human Rights	Brussels	BELGIUM
JPMorgan Chase & Co.	Warsaw	POLAND
ACQUIRENTE UNICO	New York, New York	UNITED STATES
OCI NV	Roma	ITALY
European Retail Financial Forum		
Roundtable on Sustainable Palm Oil	Brussels	BELGIUM
Citizens' Climate Europe	Kuala Lumpur	MALAYSIA
Comunidade Intermunicipal da Região de Leiria	Hurwenen	NETHERLANDS
Centrum Innowacyjnej Edukacji		
Institutional Money Market Funds Association		
Boiron	London	UNITED KINGDOM
A2A	Messimy	FRANCE
Ingevity Corporation	Brescia	ITALY
HERE Technologies	North Charleston	UNITED STATES
The Addington Society	Eindhoven	NETHERLANDS
Identity Matters Consulting		
InnoGlobal		
EU-ASEAN Business Council	Dublin	IRELAND
Gianni & Origoni	Singapore	SINGAPORE
Luchtverkeersleiding Nederland	Roma	ITALY
Gas Networks Ireland	Schiphol	NETHERLANDS
Relief International-UK	Cork	IRELAND
Médecins du monde Belgique		
Ventient Energy	Brussels	BELGIUM
Unia Producentów i Pracodawców Przemysłu Mięsnego	Luxembourg	LUXEMBOURG
EURHODIP	Warszawa	POLAND
Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas	Bruxelles	BELGIUM
BOUYGUES EUROPE		
Fairtrade Labelling Organizations International e.V.	Bruxelles	BELGIUM
Cruise Lines International Association	Bonn	GERMANY
Volkswagen Aktiengesellschaft	Brussels	BELGIUM
Meta Platforms Ireland Limited and its various subsidiaries	Wolfsburg	GERMANY
HateAid gGmbH	Dublin	IRELAND
Društvo za oblikovanje održivog razvoja	Berlin	GERMANY
Grundfos Holding A/S	Zagreb	CROATIA
LOPEZ LEZA CONSULTORES	Bjerringbro	DENMARK
Ordem dos Psicólogos Portugueses	Madrid	SPAIN
SURFRIDER FOUNDATION EUROPE		
Deutsches Aktieninstitut	BIARRITZ	FRANCE
MAILO	Frankfurt am Main	GERMANY
Akava ry		
European Centre for International Political Economy	Helsinki	FINLAND
Vereinigung der österreichischen Industrie - Industriellenvereinigung	Brussels	BELGIUM
Vienna Insurance Group AG Wiener Versicherung Gruppe	Wien	AUSTRIA
Gasum Oy	Vienna	AUSTRIA
Nadacia Habitat for Humanity International	Espoo	FINLAND
ICLEI - Local Governments for Sustainability European Secretariat	Bratislava	SLOVAKIA
CARE International Aisbl	Freiburg	GERMANY
European Organisation for Technical Assessment	Bruxelles	BELGIUM
Fortescue Metals Group Ltd	Brussels	BELGIUM
Global Network Initiative	East Perth	AUSTRALIA
STARCH EUROPE	Washington, DC	UNITED STATES
Erasmus Universiteit Rotterdam	Brussels	BELGIUM
Internet Society	Rotterdam	NETHERLANDS
SEOPAN, Asociación de Empresas Constructoras y Concesionarias de Infraestructuras	Reston	UNITED STATES
Fluence Energy	Madrid	SPAIN
Africa Platform	Erlangen	GERMANY
European Federation of Energy Law Associations	Nairobi	KENYA
Nokia	Paris	FRANCE
European Publishers Council	Espoo	FINLAND
Allwyn International a.s.	Brussels	BELGIUM
The ADM Capital Foundation Limited	Praha 6	CZECH REPUBLIC
Bureau International des Containers	Hong Kong	HONG KONG
McDonald’s Global Franchising Limited	PARIS	FRANCE
ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA	London	UNITED KINGDOM
European Liaison Committee for Agriculture and agri-food trade	BERMEO	SPAIN
Bund der Deutschen Katholischen Jugend	Brussels	BELGIUM
Digital Lending Association e.V.		
EuroScience		
European Dredging Association	Strasbourg	FRANCE
Outokumpu Oyj	Brussels	BELGIUM
Deutsche Gesellschaft für Auswärtige Politik e.V.	Helsinki	FINLAND
Inclusion Europe aisbl.	Berlin	GERMANY
Comissão Central de Trabalhadores da Petrogal	Brussels	BELGIUM
Transnational Alliance to Combat Illicit Trade		
European Network of Transmission System Operators for Electricity	Fort Myers	UNITED STATES
CEE Bankwatch Network	Brussels	BELGIUM
The Alliance for Beverage Cartons and the Environment	Prague 7	CZECH REPUBLIC
Tampere University	Bruxelles	BELGIUM
UNION OF INTERNATIONAL HAULERS	Tampere University	FINLAND
Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare	Plovdiv	BULGARIA
Sustainable Biomass Program	Roma	ITALY
Brunswick Group Advisory Limited	London	UNITED KINGDOM
Institut für Klimaschutz, Energie und Mobilität	London	UNITED KINGDOM
Stichting ALLAI Nederland	Berlin	GERMANY
European Fish Processors & Traders Association		
MEDITERRANEAN SOS Network		
Independent Film & Television Alliance		
Culture Action Europe	Los Angeles	UNITED STATES
Twitch Interactive, Inc.	Brussels	BELGIUM
European Union Network for the Implementation and Enforcement of Environmental Law	San Francisco	UNITED STATES
EuropaBio		
Stockholm university	Brussels	BELGIUM
Ashoka	Stockholm	SWEDEN
Conférence des Présidents d'Université / France Universités	Arlington, Virginia	UNITED STATES
Lysios Public Affairs	Paris	FRANCE
Bridgestone Europe	Paris	FRANCE
Nemzeti Agrárgazdasági Kamara	Zaventem	BELGIUM
Groupement des Industries Françaises Aéronautiques et Spatiales	Budapest	HUNGARY
Cigna Healthcare	PARIS	FRANCE
Banijay Group	Bloomfield	UNITED STATES
The Goldman Sachs Group, Inc.	Paris	FRANCE
Dachverband der österreichischen Sozialversicherung	New York, New York	UNITED STATES
ECOLAB	Wien	AUSTRIA
Viel & Cie	ST. PAUL	UNITED STATES
Pepperl+Fuchs SE	Paris	FRANCE
Center for Humane Technology	Mannheim	GERMANY
Huis van de Nederlandse Provincies	San Francisco	UNITED STATES
Hardt	Brussel	BELGIUM
Szövetség a Polgári Magyarországért Alapítvány		
Boury, Tallon & Associés	Budapest	HUNGARY
"Сдружение ""Консултативен съвет за Черно море"""	Paris	FRANCE
Mouvement des Entreprises de France	Varna	BULGARIA
Terme-Selce d.o.o.	Paris	FRANCE
Max von Abendroth		
Trans-Atlantic Business Council	Brussels	BELGIUM
Mileta a.s.		
Aughinish Alumina Ltd		
Ignasi Guardans	Askeaton	IRELAND
White Rose University Consortium		
European Forum of Farm Animal Breeders		
NATURGY ENERGY GROUP	Capelle aan den Ijssel	NETHERLANDS
LYGG / FlyMaas OY	MADRID	SPAIN
Buildings Performance Institute Europe, BPIE ASBL	Vantaa	FINLAND
AMG Lithium GmbH	Brussels	BELGIUM
The European Association for the Promotion of Cogeneration	Frankfurt am Main	GERMANY
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers	Brussels	BELGIUM
EUN Partnership aisbl	Basel	SWITZERLAND
Signify N.V.	Brussels	BELGIUM
5G Automotive Association	Eindhoven	NETHERLANDS
epicenter.works - Plattform Grundrechtspolitik	München	GERMANY
Dropbox	Wien	AUSTRIA
The Salvation Army EU Affairs Office	San Francisco	UNITED STATES
ReNew Energy Global Plc.		
AnMar-Research Lab. b.v.	Gurugram	INDIA
Confédération des Petites et Moyennes Entreprises		
Gavea Investimento	Puteaux	FRANCE
Awaris GmbH		
Mn Services N.V.	Koln	GERMANY
Simply Europe	Den Haag	NETHERLANDS
Gilead Sciences	Weißenburg	GERMANY
Hamburger Hafen und Logistik Aktiengesellschaft	California	UNITED STATES
Europäisches Zentrum für Arbeitnehmerfragen	Hamburg	GERMANY
SIBS	Königswinter	GERMANY
Association Française de la Gestion financière		
European Policies Research Centre Delft	Paris	FRANCE
Culture & Media Agency Europe aisbl		
Carnegie Europe		
Österreichischer Sparkassenverband	Brussels	BELGIUM
Polska Federacja Producentow Zywnosci Zwiazek Pracodawcow	Wien	AUSTRIA
PostNL Holding B.V.		
The European Chamber of Commerce in Hong Kong		
"Niezależny Samorządny Związek Zawodowy ""Solidarność"""	Hong Kong	HONG KONG
ACT | The App Association	Gdańsk	POLAND
LLORENTE & CUENCA	Brussels	BELGIUM
NovaPay LLC		
Exponea	Kyiv	UKRAINE
Fiserv Incorporated		
Główny Instytut Górnictwa	Brookfield	UNITED STATES
Croix Rouge Française	Katowice	POLAND
League of European Research Universities	Paris	FRANCE
EFELA	Leuven	BELGIUM
Point Public Affairs		
TITAN CEMENT INTERNATIONAL SA		
E-Civis Association	Nicosia	CYPRUS
GASCADE Gastransport GmbH		
Nordea Bank Abp	Kassel	GERMANY
Index on Censorship/Writers and Scholars Educational Trust	Helsinki	FINLAND
RESEAU VRAC ET REEMPLOI	London	UNITED KINGDOM
One Forest Youth Initiative		
Eesti Energia Aktsiaselts	Libreville	GABON
Reinsurance Advisory Board	Tallinn	ESTONIA
Federatie Nederlandse Levensmiddelen Industrie	Brussels	BELGIUM
Sandbag Climate Campaign CIC	Den Haag	NETHERLANDS
Association of Electronic Toll and Interoperable Service	London	UNITED KINGDOM
Union Européenne du Commerce du Bétail et des Métiers de la Viande	Bruxelles	BELGIUM
European Centre for Development Policy Management	Strasbourg Cedex	FRANCE
Schweizerische Bankiervereinigung	Maastricht	NETHERLANDS
ATTICA GROUP	Basel	SWITZERLAND
Society of Environmental Toxicology and Chemistry Europe	ATHENS	GREECE
SHS - Stahl-Holding-Saar GmbH&Co.KGaA	Brussels	BELGIUM
EUFAMI	Dillingen/Saar	GERMANY
Johnson Controls	Leuven	BELGIUM
Garrett Motion	Diegem	BELGIUM
Stowarzyszenie AGROEKOTON	Rolle	SWITZERLAND
Fundación Instituto Hermes para el empoderamiento de la ciudadanía		
Association Belge des Consommateurs Test-Achats / Belgische Verbruikersunie Test-Aankoop	Madrid	SPAIN
Zveza svobodnih sindikatov Slovenije	Brussels	BELGIUM
Reddit, Inc.	Ljubljana	SLOVENIA
European Network of Heads of Nature Conservation Agencies	San Francisco	UNITED STATES
bunq BV	Vienna	AUSTRIA
EURODOM	Amsterdam	NETHERLANDS
European Builders Confederation AISBL	PARIS	FRANCE
Knauf Insulation	Brussels	BELGIUM
Inmarsat Global Ltd	VISE	BELGIUM
Heathrow Airport Holdings Limited	London	UNITED KINGDOM
vente-privee.com		
DIGITALEUROPE	La Plaine Saint Denis	FRANCE
Energy UK	Brussels	BELGIUM
European Cancer Patient Coalition		
GREEK FORUM OF REFUGEES	Brussels	BELGIUM
Mighty Earth		
Svaz průmyslu a dopravy ČR	Washington	UNITED STATES
EU-China Business Association	Praha 9	CZECH REPUBLIC
Dansk Skovforening	Brussels	BELGIUM
APT ASSOCIAZIONE PRODUTTORI TELEVISIVI	Copenhagen	DENMARK
GETLINK		
Metropolitan Cities MC GmbH	PARIS	FRANCE
European Technology Platform for organic food and farming		
Euraffex | European Affairs Expertise	Brussels	BELGIUM
Concordia Sozialprojekte Gemeinnützige Privatstiftung		
ePeacebuilders	Wien	AUSTRIA
Seqens		
European Milk Board	Ecully Cedex	FRANCE
Immutable Insight GmbH	Bruxelles	BELGIUM
Forum pour l'Investissement Responsable - French SIF		
Polish Confederation Lewiatan	Paris	FRANCE
Coalition for App Fairness	Warszawa	POLAND
Video Games Europe	Washington, DC	UNITED STATES
European Garage Equipment Association		
Joom	Brussels	BELGIUM
techUK	Riga	LATVIA
Nielsen Media Belgium	London	UNITED KINGDOM
Polskie Towarzystwo Gospodarcze	Brussels	BELGIUM
EUROCAM		
MVM CEEnergy Zrt.	Brussels	BELGIUM
FIA European Principal Traders Association, part of FIA, Inc.	Budapest	HUNGARY
Pharmaceutical Group of the European Union	Washington DC	UNITED STATES
Fronius International GmbH	Brussels	BELGIUM
Coolbrook Oy	Pettenbach	AUSTRIA
Stichting Sustainable Finance Lab	Helsinki	FINLAND
Israelitische Kultusgemeinde Wien	Maastricht	NETHERLANDS
Conferencia de Rectores de las Universidades Españolas	Wien	AUSTRIA
CHAMBRE OFFICIELLE DE COMMERCE D'ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL	Madrid	SPAIN
UNI MEI Global Union	Brussels	BELGIUM
European Ship Suppliers Organization		
ISC Intelligence in  Science	London	UNITED KINGDOM
European Policy Forum	Brussels	BELGIUM
University of Ulm, Institute for Complex Quantum Systems	London	UNITED KINGDOM
NAAREA SAS		
Credit Suisse Group AG		
Health Care Without Harm Europe	Zurich	SWITZERLAND
European Cooperation in Science and Technology	Brussels	BELGIUM
Whitehouse Communications Ltd	Brussels	BELGIUM
association européenne de la pensée libre	London	UNITED KINGDOM
European Federation of National Associations of Water Services	La Hulpe	BELGIUM
Swedish Red Cross	Brussels	BELGIUM
ORGANIZACIÓN NACIONAL DE CIEGOS ESPAÑOLES		
European Alcohol Policy Alliance		
Copenhagen Economics	Brussels	BELGIUM
Capital International Management Company		
Mouvement pour une France Positive	Luxembourg	LUXEMBOURG
Irish Grain & Feed Association		
Eurogroup for Animals	Co Dublin	IRELAND
SEB Pank AS	Brussels	BELGIUM
Commonwealth Local Govenment Forum		
Confederazione Cooperative Italiane		
Closing the Loop B.V.	Roma	ITALY
Engineering Ingegneria Informatica	Amsterdam	NETHERLANDS
Oxfam-Magasins du Monde	Roma	ITALY
Cicero Consulting Limited		
France Télévisions	London	UNITED KINGDOM
Eurocarers	Paris Cedex 15	FRANCE
TITAN CEMENT Co. SA	Brussels	BELGIUM
Instituto de Engenharia de Sistemas e Computadores, Tecnologia e Ciência		
Savannah Resources PLC	PORTO	PORTUGAL
Skift BUSINESS CLIMATE LEADERS	London	UNITED KINGDOM
Environmental Coalition on Standards		
InoCloud	Brussels	BELGIUM
Latham & Watkins LLP	Bratislava	SLOVAKIA
European Association for Storage of Energy	Brussels	BELGIUM
ANFACO-CECOPESCA	Brussels	BELGIUM
EURO WIPES	Vigo	SPAIN
edX Inc.		
European Energy Retailers - Network of Independent Energy and Solution Providers		
Irish Pharmaceutical Healthcare Association	Brussels	BELGIUM
Food Packaging Forum	Dublin	IRELAND
NEWS MEDIA COALITION	Zurich	SWITZERLAND
Alipay (Europe) Limited S.A.	Brussels	BELGIUM
FEDERACIÓN EMPRESARIAL DE LA INDUSTRIA QUÍMICA ESPAÑOLA		
Swedish Union of Journalists (Journalistförbundet)	MADRID	SPAIN
Small and Medium Entrepreneurs of Europe	Stockholm	SWEDEN
Verband österreichischer Banken und Bankiers	Brüssel	BELGIUM
Organizace pro pomoc uprchlíkům	Wien	AUSTRIA
ALIANZA 4-UNIVERSIDADES	Praha 9	CZECH REPUBLIC
Bayerische Motoren Werke Aktiengesellschaft		
Lauksaimniecības organizāciju sadarbības padome	München	GERMANY
Gestore dei Mercati Energetici S.p.A.		
Dante International S.A.	Rome	ITALY
Association of Corporate Counsel	Voluntari	ROMANIA
European Social Network AISBL	Washington, DC	UNITED STATES
Mercedes-Benz Group AG	Brussels	BELGIUM
Platform for International Cooperation on Undocumented Migrants	Stuttgart	GERMANY
Twitter International Unlimited Company	Brussels	BELGIUM
European Low Fares Airline Association	Dublin	IRELAND
OVS		
Procter & Gamble		
B & M Theocharakis Foundation	Cincinnati	UNITED STATES
EcoVadis	Athens	GREECE
Confédération Fiscale Européenne	Paris	FRANCE
Danish Refugee Council Brussels	Brussels	BELGIUM
Air-Conditioning, Heating, and Refrigeration Institute	Brussels	BELGIUM
Bund deutscher Baumschulen	ARLINGTON	UNITED STATES
Zentralverband der deutschen Werbewirtschaft ZAW e.V.	Berlin	GERMANY
Federation of European Tank Storage Associations	Berlin	GERMANY
Plants for the Future European Technology Platform	Brussels	BELGIUM
Bio-based Industries Consortium	Brussels	BELGIUM
European Network on Debt and Development	Brussels	BELGIUM
Etablissement français du sang	Ixelles	BELGIUM
Bacardi-Martini BV	La Plaine Saint-Denis Cedex	FRANCE
European Inland Waterway Transport (IWT) Platform	Gouda	NETHERLANDS
European Internet Forum	Brussel	BELGIUM
Grupo de Estudos de Ordenamento do Território e Ambiente	Brussels	BELGIUM
European Pari Mutuel Association		
John Wiley & Sons		
Energy Charter Secretariat		
Industriegewerkschaft Bergbau, Chemie, Energie		
Managed Funds Association	Hannover	GERMANY
Smart	Washington, D.C.	UNITED STATES
La Banque Postale	Bruxelles	BELGIUM
Social Services Europe	Paris	FRANCE
Flex Automotive GmbH	Brussels	BELGIUM
voestalpine AG		
FONDAZIONE CASSA DI RISPARMIO DELLE PROVINCIE LOMBARDE	Linz	AUSTRIA
Archer Daniels Midland		
Arnika, z.s.	Rolle	SWITZERLAND
BEYOND RATINGS	Praha	CZECH REPUBLIC
Atomium European Institute for Science, Media and Democracy		
Deutsche Bahn AG		
Verband der deutschen Rauchtabakindustrie e.V.	Berlin	GERMANY
LifeTime Initiative	Berlin	GERMANY
RUSI Europe	Berlin	GERMANY
Federation of European Academies of Medicine	Brussels	BELGIUM
Gates Ventures, LLC	Brussels	BELGIUM
Digital Economy Lab, University of Warsaw		
Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire		
Childhood Cancer International - Europe	CINEY	BELGIUM
INSTITUT FMES	Vienna	AUSTRIA
European Public Real Estate Association		
evroc AB	Brussels	BELGIUM
Common Futures. Energy Transition Specialists B.V.	Stockholm	SWEDEN
Lantbrukarnas Riksförbund	UTRECHT	NETHERLANDS
Finnish Food and Drink Industries' Federation (Elintarviketeollisuusliitto ry)	Stockholm	SWEDEN
Yelp	Helsinki	FINLAND
New Horizons Project	San Francisco	UNITED STATES
The Club of Rome - EU Chapter	Brussels	BELGIUM
SNCF Connect		
RECOVER TEXTILE SYSTEMS, S.L.	Paris La Défense Cedex	FRANCE
DSRC Interest Group	Banyeres de Mariola	SPAIN
