Name	City	Country
UNION ARMATEURS A LA PECHE DE FRANCE	Bruxelles	BELGIUM
VedvarendeEnergi	PARIS	FRANCE
Studienvereinigung Kartellrecht e.V.		
The Coalition for Energy Savings	Düsseldorf	GERMANY
The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association	Brussels	BELGIUM
FVE/FECAVA	Brussels	BELGIUM
jskwadraat	Brussels	BELGIUM
The Premier League	Utrecht	NETHERLANDS
vereniging Koninklijke Nederlandse Bouwkeramiek	London	UNITED KINGDOM
"""АСОЦИАЦИЯ НА БЪЛГАРСКИТЕ КИНОСАЛОНИ"""	Velp	NETHERLANDS
Strategic Advisory Management		
Integro Association	La Hulpe	BELGIUM
European Association of Judges		
Instinctif Partners	Roma	ITALY
RELX		
European University Continuing Education Network	London	UNITED KINGDOM
Duslo, a.s.	Barcelona	SPAIN
Proximus	Šaľa	SLOVAKIA
Rare Earths Norway AS		
"Център за междуетнически диалог и толерантност ""Амалипе"""	Lysaker	NORWAY
EURid vzw	Veliko Turnovo	BULGARIA
Colt Technology Services	Diegem	BELGIUM
McCourt Europe		
Bertelsmann SE & Co. KGaA		
ELSA &PARTNERS	Gütersloh	GERMANY
Landesvereinigung für den ökologischen landbau in Bayern e.V.		
Costa Crociere S.p.A.	München	GERMANY
Metal Packaging Europe External Affairs ASBL		
LEGO System A/S	Bruxelles	BELGIUM
Banco Comercial Português, S.A.		
Asociación de Víctimas de la Ley de Violencia de Género Madrid	Porto Salvo	PORTUGAL
Climate Action Network Europe	Madrid	SPAIN
OGP GAZ-SYSTEM S.A.	Brussel	BELGIUM
Lufthansa Group		
New Financial LLP	Köln	GERMANY
Institute for Strategic Dialogue	London	UNITED KINGDOM
Oulun yliopisto	London	UNITED KINGDOM
DKV EURO SERVICE	Oulu	FINLAND
Bayerischer Bauernverband	Ratingen	GERMANY
European American Chamber of Commerce New York		
International Fund for Animal Welfare	New York	UNITED STATES
France gaz	Bruxelles	BELGIUM
Danske Bank A/S	PUTEAUX	FRANCE
ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΑΕ	Copenhagen	DENMARK
Union of Justice	Thessaloniki	GREECE
European Alliance for Personalised Medicine		
Cairo Institute for Human Rights Studies		
Grand Est-Europe	Geneva	SWITZERLAND
Swedish Forest Industries Federation	Strasbourg	FRANCE
FEDIL - The Voice of Luxembourg's Industry	Stockholm	SWEDEN
Petri Lahesmaa Consulting	Luxembourg	LUXEMBOURG
ASOCIACION NACIONAL DEL TAXI DE ESPAÑA	Bruxelles	BELGIUM
Fédération nationale des syndicats d'agents généraux d'assurance	MADRID	SPAIN
Cerberus European Capital Advisors LLP	PARIS	FRANCE
Wal-Mart Stores, Inc. and its subsidiaries and affiliates	New York	UNITED STATES
International Federation of Film Distributors' and Publishers' Associations		
Airlines for Europe	Paris	FRANCE
H & M Hennes & Mauritz AB	Brussels	BELGIUM
European Cocoa Association	Stockholm	SWEDEN
Klarna Bank AB	Brussels	BELGIUM
Egmont Institute	Stockholm	SWEDEN
EPEX SPOT	Brussels	BELGIUM
TotalEnergies SE	Paris	FRANCE
Association of in-house competition lawyers	COURBEVOIE	FRANCE
OMV Aktiengesellschaft	Hoeilaart	BELGIUM
Syndicat des entreprises de la transition énergétique et numérique	Vienna	AUSTRIA
Cosmetics Consultants Europe	PARIS	FRANCE
European Policy Centre	BRUXELLES	BELGIUM
European Women's Lobby	Brussels	BELGIUM
Universitetet i Bergen	Brussels	BELGIUM
Faraday Grid Limited	Bergen	NORWAY
European Non-Governmental Sports Organisation		
LEO Pharma A/S	Stockholm	SWEDEN
Lithuanian RDI Liaison Office LINO		
London Stock Exchange Group	Vilnius	LITHUANIA
Hydrogen Europe	London	UNITED KINGDOM
In-house Competition Lawyers' Association	Brussels	BELGIUM
Stichting RePlanet Nederland		
Fertiberia, S.A.	Amsterdam	NETHERLANDS
European Industrial Gases Association AISBL	Madrid	SPAIN
Verband Öffentlicher Versicherer	Brussels	BELGIUM
ETP ZEP	Berlin	GERMANY
Vestaron Corporation		
Plataforma Tecnológica Portuguesa da Construção	Durham	UNITED STATES
ITI Neovision S.A.	Porto	PORTUGAL
Austrian Institute of Technology GmbH		
WeProtect Global Alliance	Wien	AUSTRIA
GMB trade union	Lisse	NETHERLANDS
Volt Europa		
The Payments Association EU		
Suomen Tekstiili ja Muoti ry	LUXEMBOURG	LUXEMBOURG
Förhandlings- och samverkansrådet PTK	Helsinki	FINLAND
EPRI Europe DAC	Stockholm	SWEDEN
Sappi Europe SA	Dublin	IRELAND
Honda Motor Europe	Brussels	BELGIUM
ECPAT Deutschland e.V.	Bracknell	UNITED KINGDOM
Anna Lindh Foundation	Freiburg	GERMANY
State Street Corporation		
POLSKI ZWIĄZEK HODOWCÓW I PRODUCENTÓW BYDŁA MIĘSNEGO	Boston, Massachusetts	UNITED STATES
ExxonMobil Petroleum & Chemical		
Europe's Independent Fuel Suppliers	Machelen	BELGIUM
European Association of Development Agencies	Brussels	BELGIUM
Paul Wurth S.A.	Brussels	BELGIUM
Patria Oyj	Luxembourg	LUXEMBOURG
STARBURST ACCELERATOR	Helsinki	FINLAND
Stena AB		
Associação Portuguesa das Empresas do Sector Eléctrico e Electrónico	Göteborg	SWEDEN
European Landowners' Organization asbl	Lisboa	PORTUGAL
Interactive Advertising Bureau Europe	Brussels	BELGIUM
European Plant-based Foods Association	Brussels	BELGIUM
Fossil Free Politics	Brussels	BELGIUM
Assuralia, beroepsvereniging van verzekeringsondernemingen	Brussels	BELGIUM
AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers)	Brussel	BELGIUM
Open Doors International	Lisboa	PORTUGAL
Women Engage for a Common Future	Santa Ana	UNITED STATES
International Ethics Standards Board for Accountants	Utrecht	NETHERLANDS
fritz-kulturgüter gmbh	New York	UNITED STATES
Recycling Netwerk Benelux	Hamburg	GERMANY
Cheniere Energy, Inc.	EMST	NETHERLANDS
European Union for Progressive Judaism	Houston	UNITED STATES
European Chamber of Commerce in Korea		
Center for Cybersecurity Policy and Law	Seoul	KOREA, REPUBLIC OF
Sumitomo Mitsui Banking Corporation	Washington	UNITED STATES
Make Mothers Matter EU Delegation		
Vinnova	Paris	FRANCE
Erasmus Universitair Medisch Centrum Rotterdam		
Jyväskylän yliopisto	Rotterdam	NETHERLANDS
OVH Groupe	Jyväskylä	FINLAND
AIM - European Brands Association	ROUBAIX	FRANCE
European Vegetarian Union	Brussels	BELGIUM
ENERGIA NATURALIS d.o.o. za ulaganje i upravljanje	Berlin	GERMANY
The Smile of the Child	Vukovar	CROATIA
PESQUERIAS ISLA MAYOR SL	Athens	GREECE
Albemarle Europe		
FEXCO Merchant Services Limited	Louvain-la-Neuve	BELGIUM
Damen Shipyards Group	County Kerry	IRELAND
Aurora Lithium	Gorinchem	NETHERLANDS
CLG Europe	Lisboa	PORTUGAL
Konsorcium nevládních organizací pracujících s migranty v ČR		
Buglife - The Invertebrate Conservation Trust		
Polenergia S.A.	Peterborough	UNITED KINGDOM
Les Dérivés Résiniques et Terpèniques		
Magic Cloud Oy	DAX	FRANCE
MONDRAGON CORPORACION COOPERATIVA S. COOP	Tampere	FINLAND
Université de Genève	ARRASATE/MONDRAGON	SPAIN
ΑΙΡΟΤΕΛ	Geneva 4	SWITZERLAND
Federation of European Risk Management Associations	ΑΘΗΝΑ	GREECE
Nature Energy	Brussels	BELGIUM
Expertise France	Odense	DENMARK
Stichting Rewilding Europe	Paris	FRANCE
Fundación Mujeres por África	Nijmegen	NETHERLANDS
European Labour Mobility Institute Association		
The Guild of European Research-Intensive Universities	Kraków	POLAND
FRANCE INVEST	Brussels	BELGIUM
Comité Européen de Coordination Acting for Social Inclusion	PARIS	FRANCE
Danish Trade Union Confederation EU Office		
EU DisinfoLab	København S	DENMARK
Benelux Business Roundtable	Brussels	BELGIUM
The Chamber of Commerce of Sweden & Norway		
Stellantis	Sarajevo	BOSNIA-HERZEGOVINA
Confederation of European Waste-to-Energy Plants	LS Hoofddorp	NETHERLANDS
Mifuko Oy	Düsseldorf	GERMANY
EU Watcher		
DFS Deutsche Flugsicherung GmbH		
Dansk Standard	Langen (Hessen)	GERMANY
European Small Business Alliance	København	DENMARK
Westerwelle Foundation	Brussels	BELGIUM
International Planned Parenthood Federation European Network	Berlin	GERMANY
Organisation des Jeunes pour l'Union Européenne et Africaine	Brussels	BELGIUM
International Trademark Association	Paris	FRANCE
Eurodiaconia	New York - NY	UNITED STATES
Aena, S.M.E. S.A.	Bruxelles	BELGIUM
Advisory Council for Aviation Research and Innovation in Europe	Madrid	SPAIN
European Association for Coal and Lignite	Brussels	BELGIUM
E.ON SE	Brussels	BELGIUM
Open Society European Policy Institute	Essen	GERMANY
The Global Alliance for TB Drug Development	Brussels	BELGIUM
MVP Management GmbH	New York	UNITED STATES
Universität Stuttgart		
Sonnedix Power Holdings Ltd	Stuttgart	GERMANY
European Society of Cardiology		
PA Europe	Sophia Antipolis Cedex	FRANCE
Teva Pharmaceuticals Europe BV	Brussels	BELGIUM
Kennisinstituut Duurzaam Verpakken	Amsterdam	NETHERLANDS
International Air Transport Association	Den Haag	NETHERLANDS
Institutional Limited Partners Association (ILPA)	Montreal	CANADA
European Network of Migrant Women		
Confédération Européenne de l’Industrie de la Chaussure	Brussels	BELGIUM
EUROSMART	Bruxelles	BELGIUM
Corporate Diplomacy Ltd		
Wildlife Conservation Society		
MSCI Limited		
Fortum Oyj	London	UNITED KINGDOM
FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE	Espoo	FINLAND
European Entrepreneurs CEA-PME	PARIS	FRANCE
European Construction Industry Federation	Bruxelles	BELGIUM
DON BOSCO INTERNATIONAL	Brussels	BELGIUM
Netafim Deutschland GmbH	Bruxelles	BELGIUM
Venice International University		
Both ENDS	Venezia	ITALY
The Brattle Group Limited	Utrecht	NETHERLANDS
ALPLA Werke Alwin Lehner GmbH & Co KG		
SSR General and Management Limited	Hard	AUSTRIA
Open Government Partnership Secretariat		
Roblox Corporation	Washington	UNITED STATES
Associação Técnica da Indústria de Cimento	San Mateo	UNITED STATES
EURONICS INTERNATIONAL	Linda-a-Velha	PORTUGAL
Asociación Española de Proveedores de Automoción	Schiphol-Rijk	NETHERLANDS
Dopper	MADRID	SPAIN
Fondazione S.O.S. Il Telefono Azzurro Onlus	Haarlem	NETHERLANDS
LANXESS AG		
International Association of Scientific, Technical and Medical Publishers	Köln	GERMANY
ChildFund Alliance	The Hague	NETHERLANDS
Universiteit Leiden		
SAFRAN	Leiden	NETHERLANDS
adidas AG	Paris	FRANCE
Xylem Inc.	Herzogenaurach	GERMANY
European Peacebuilding Liaison Office	Rye Brook	UNITED STATES
Proximus SA de droit public	Brussels	BELGIUM
Finbourne Technology Limited	Bruxelles	BELGIUM
Assemblée des Régions Européennes Viticoles	London	UNITED KINGDOM
Greenergy Fuels Ltd	Strasbourg	FRANCE
Infobip Ltd.	London	UNITED KINGDOM
The Brookings Institution	Vodnjan	CROATIA
ARCADIS Europe B.V.	Washington, DC	UNITED STATES
Stichting Dr. Denis Mukwege		
Disability Rights International	Den Haag	NETHERLANDS
MEDREACT	Washington, DC	UNITED STATES
SA Eestimaa Looduse Fond	Roma	ITALY
SAS Institute		
North Sea Advisory Council	Cary, North Carolina	UNITED STATES
ASPEN INSTITUTE ITALIA	Zoetermeer	NETHERLANDS
Network for Disability Work Integration Social Enterprises	Roma	ITALY
Georgios Tziallas	Brussels	BELGIUM
KK-Consulting	Holargos - Athens	GREECE
Ahold Delhaize		
Cellnex Telecom S.A.	Zaandam	NETHERLANDS
ASML Netherlands B.V.	Madrid	SPAIN
Impossible Foods	Veldhoven	NETHERLANDS
Branchevereniging Cadeaukaarten Nederland	Redwood City, CA	UNITED STATES
Civil Rights Defenders	Haarlem	NETHERLANDS
Batir le Renouveau Industriel sur la Démocratie et le Génie Ecologique	Stockholm	SWEDEN
Association of the European Self-Care Industry		
Shearwater Global	Brussels	BELGIUM
Move EU - The European Association of On-Demand Mobility	London	UNITED KINGDOM
Committee of the Representatives of the Orthodox Churches in European Union		
Open Dialogue Foundation		
Comodule OÜ	Warsaw	POLAND
CONFEDERACIÓN SINDICAL DE CCOO		
Fundación Igualdad Animal		
Essity Aktiebolag (publ)	Madrid	SPAIN
Retelit Spa	Stockholm	SWEDEN
Association Professionnelle des Intermédiaires en Crédit		
Blockchain and Virtual Currencies Working Group		
Oettinger Consulting Wirtschafts- und Politikberatung GmbH	Brussels	BELGIUM
Dr Graeme Sweeney	Hamburg	GERMANY
Curia Global, Inc.		
Arab Air Carriers' Organization		
Climate Bonds Initiative	Beirut	LEBANON
Assicurazioni Generali S.p.A		
ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION	TRIESTE	ITALY
TD Bank Group	ATHENS	GREECE
Springer Nature AG & Co. KGaA	Toronto	CANADA
Wetlands International - European Association	Berlin	GERMANY
Blockchain.com	Ede	NETHERLANDS
JUUL Labs UK Ltd	Vilnius	LITHUANIA
Conseil des Notariats de l'Union Européenne	London	UNITED KINGDOM
Linklaters LLP	Bruxelles	BELGIUM
Verband der Anbieter von Telekommunikations- und Mehrwertdiensten	London	UNITED KINGDOM
Society for Worldwide Interbank Financial Telecommunication	Berlin	GERMANY
European Patients' Forum (EPF)	La Hulpe	BELGIUM
GLOBAL HEALTH ADVOCATES	Brussels	BELGIUM
SAS	PARIS	FRANCE
CITTADINI PER L'ARIA	Stockholm	SWEDEN
BC3 BASQUE CENTRE FOR CLIMATE CHANGE - KLIMA ALDAKETA IKERGAI	Milano	ITALY
CESNET, zájmové sdružení právnických osob	BILBAO	SPAIN
Samenwerkingsverband Noord-Nederland	Praha 6	CZECH REPUBLIC
Viessmann Climate Solutions SE		
Aviva Investors	Allendorf	GERMANY
Migration Policy Institute Europe		
Global Apprenticeship Network	Brussels	BELGIUM
Anglo American		
OXFAM INTERNATIONAL EU ADVOCACY OFFICE	London	UNITED KINGDOM
Port of Antwerp-Bruges International	BRUSSELS	BELGIUM
Fédération des élus des Entreprises Publiques Locales	Antwerp	BELGIUM
Blue Yard Ltd	Paris	FRANCE
World Organization of the Scout Movement - Bureau Européen du Scoutisme	Dublin 2	IRELAND
A.P. Møller - Mærsk A/S	Geneva	SWITZERLAND
Brot für die Welt	Copenhagen K	DENMARK
International Organisation of Employers	Berlin	GERMANY
Global Magnitsky Justice Movement	Geneva	SWITZERLAND
Comité national des pêches maritimes et des élevages marins	London	UNITED KINGDOM
SpeakUpAfrica	Paris	FRANCE
Bundesverband Naturkost Naturwaren e.V.	Dakar	SENEGAL
OrangeGreen BV	Berlin	GERMANY
European Organisation of Prison and Correctional Services		
Zemědělský svaz ČR	The Hague	NETHERLANDS
The Kraft Heinz Company		
Vyaire Medical	London	UNITED KINGDOM
ROBIN WOOD -- Gewaltfreie Aktionsgemeinschaft für Natur und Umwelt e.V.	Basingstoke	UNITED KINGDOM
Latvijas Brīvo arodbiedrību savienība	Hamburg	GERMANY
Extended Producer Responsibility Alliance	Riga	LATVIA
Ultracongelados Virto S.A.U.	Brüssel	BELGIUM
Turun yliopisto	Azagra	SPAIN
NAVAL ENERGIES	Turku	FINLAND
Ellen MacArthur Foundation		
Polski Fundusz Rozwoju Spółka Akcyjna	Cowes	UNITED KINGDOM
RTE Réseau de transport d'électricité	Warszawa	POLAND
B’Tselem – The Israeli Information Center for Human Rights in the Occupied Territories	La Défense	FRANCE
Asociación Nacional de Armadores de Buques de Pesca de Bacalao	Jerusalem	ISRAEL
Climate Bonds Initiative Europe	Vigo	SPAIN
Land- en Tuinbouw Organisatie Nederland	Bruxelles	BELGIUM
Paris EUROPLACE	Den Haag	NETHERLANDS
Lumina	Paris	FRANCE
Confederation of Danish Employers	Bruxelles	BELGIUM
European Sleeper	Copenhagen V	DENMARK
The Born Free Foundation	Utrecht	NETHERLANDS
WorldLoop	Horsham	UNITED KINGDOM
Česko.Digital, z. ú.		
The Data Union		
BDGS Associés	Gaithersburg	UNITED STATES
Bundesverband der Arzneimittel-Hersteller e.V.		
EUROBANK ASSET MANAGEMENT ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΑΜΟΙΒΑΙΩΝ ΚΕΦΑΛΑΙΩΝ	Bonn	GERMANY
European University Hospital Alliance	ΑΘΗΝΑ	GREECE
Agenzia per la Globalizzazione delle Imprese e dei Territori	Brussels	BELGIUM
European Network for Women In Leadership		
Cisco Systems Inc.	PARIS	FRANCE
Dublin Chamber of Commerce	San Jose	UNITED STATES
Synthesia.io		
AtlasInvest Holding	London	UNITED KINGDOM
La Française des Jeux		
European DIGITAL SME Alliance	Boulogne-Billancourt CEDEX	FRANCE
thyssenkrupp Steel Europe AG	Brussels	BELGIUM
Latvian Peat Association	Duisburg	GERMANY
Science Business International SRL	Riga	LATVIA
The ONE Campaign	Brussels	BELGIUM
Kwota OÜ	Washington DC	UNITED STATES
TEREOS	Tallinn	ESTONIA
Standing Committee of European Doctors	Paris	FRANCE
Smart Digital Entertainment S.L.	Brussels	BELGIUM
Tesco plc		
Norwegian Confederation of Trade Unions	Welwyn Garden City	UNITED KINGDOM
Fair Wear Foundation	Oslo	NORWAY
Leibniz Institute for Financial Research SAFE	Amsterdam	NETHERLANDS
Stichting Strijd Tegen Misbruik	Frankfurt	GERMANY
Association of European Businesses	Enschede	NETHERLANDS
Association nationale interprofessionnelle du bétail et des viandes	Moscow	RUSSIA, FEDERATION OF
Blocul National Sindical	Paris	FRANCE
Deutsche Bank AG	Bucuresti	ROMANIA
First Solar, Inc	Frankfurt am Main	GERMANY
ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung		
European Renewable Energies Federation asbl	Schiltern	AUSTRIA
Intel Corporation	Brussels	BELGIUM
European Carbon Farmers Sp. z o.o.	Santa Clara, California	UNITED STATES
Chartered Accountants Ireland	Elbląg	POLAND
Mo Ibrahim Foundation	Dublin 2	IRELAND
La Française del'Energie		
European Regions Research and Innovation Network		
Association des compagnies  d’assurances et de réassurances  du Grand-Duché de Luxembourg	Brussels	BELGIUM
Consejo General de Colegios Oficiales de Médicos	Luxembourg	LUXEMBOURG
Western Union		
Thyssengas		
ALDI SÜD Dienstleistungs-SE & Co. oHG	Dortmund	GERMANY
Crédit Coopératif	Mülheim an der Ruhr	GERMANY
METRO AG		
Bulgarian Judges Association	Düsseldorf	GERMANY
Università degli Studi di Brescia		
Associazione Peacelink	Brescia	ITALY
Cobalt Institute	Taranto	ITALY
Forum of European Muslim Youth and Student organisations	Guildford	UNITED KINGDOM
CRU International	Bruxelles	BELGIUM
British Council		
Small Business Standards	LONDON	UNITED KINGDOM
Superrr Lab SL gGmbH	Brussels	BELGIUM
Jeremy Coller Foundation	Berlin	GERMANY
Aarhus University	London	UNITED KINGDOM
Związek Polskie Mięso	Aarhus	DENMARK
Each One Teach One		
Energy Co-operatives Ireland Ltd		
Netherlands Organisation for Applied Scientific Research TNO	Dublin	IRELAND
Assogestioni - Italian Investment Management Association	Den Haag	NETHERLANDS
Mozilla Corporation	Milano	ITALY
Sieć Obywatelska Watchdog Polska/Citizens Network Watchdog Poland	San Francisco	UNITED STATES
BEL	Warszawa	POLAND
EirGrid Group plc	SURESNES	FRANCE
Policy Network and Communications Ltd	Dublin 4	IRELAND
Confederazione Generale dell'Agricoltura Italiana		
Gemeinnützige Hertie-Stiftung	Roma	ITALY
Liberty Global Corporate B.V.		
Generation 2.0 -Second Generation/ Institute for Rights, Equality and Diversity	Schiphol-Rijk	NETHERLANDS
Cooperl	Athens	GREECE
UITP - International Association of Public Transport	Lamballe-Armor	FRANCE
Electronic Frontier Foundation	Brussels	BELGIUM
SCOR SE	San Francisco	UNITED STATES
World Cocoa Foundation	Paris	FRANCE
All Ladies G100		
Energy Cities		
European Business and Innovation Centre Network	BESANCON	FRANCE
Finnwatch ry	Brussels	BELGIUM
Apparel and Footwear International RSL Management Group	Helsinki	FINLAND
CIECH Sarzyna Spółka Akcyjna	Los Angeles, CA	UNITED STATES
Hertie School	Nowa Sarzyna	POLAND
The Young Foundation	Berlin	GERMANY
POST Luxembourg	London	UNITED KINGDOM
Bundesärztekammer	Luxembourg	LUXEMBOURG
PACT European Affairs	Berlin	GERMANY
Starbucks Coffee Co.		
Fundación General de la Universidad de Salamanca		
Consorzio del Prosciutto di Parma	Salamanca	SPAIN
Agora Spółka Akcyjna	Parma	ITALY
Gauly Advisors GmbH		
City of London Corporation	Frankfurt	GERMANY
BOZAR	London	UNITED KINGDOM
ELECTRICITE DE FRANCE		
RAI RADIOTELEVISIONE ITALIANA SpA	Paris Cedex 08	FRANCE
Liberty Mutual Insurance Group		
SINTEF AS	Boston	UNITED STATES
FSD Fahrzeugsystemdaten GmbH - Zentrale Stelle nach StVG	Trondheim	NORWAY
Cabinet Bob Schmitz	Dresden	GERMANY
Associação Portuguesa da Indústria Farmacêutica		
Fridays For Future SOSAmazonia International	Lisboa	PORTUGAL
Green Freight Europe		
BGP Products Operations GmbH – a Viatris Company		
American Express Corporation	Steinhausen	SWITZERLAND
APDL - Administracao dos Portos do Douro, Leixoes e Viana do Castelo, SA	London	UNITED KINGDOM
African Caribbean Pacific Young Professionals Network	Leca da Palmeira	PORTUGAL
European Financial Reporting Advisory Group		
VeriSign, Inc.	Brussels	BELGIUM
CureVac SE	Reston	UNITED STATES
European Buddhist Union	Tübingen	GERMANY
SICPA SA	Brussels	BELGIUM
K-Monitor Közhasznú Egyesület	Prilly	SWITZERLAND
Workday	Budapset	HUNGARY
